logical_net,direction_at_local_fpga,iostandard,required_bank_vcco,clock_requirement,package_pin,status
HL_TX_CLK,input,LVCMOS18,1.8V,source clock input/MRCC preferred,,UNASSIGNED
HL_RX_CLK,output,LVCMOS18,1.8V,source clock output,,UNASSIGNED
HL_TX0,input,LVCMOS18,1.8V,data,,UNASSIGNED
HL_TX1,input,LVCMOS18,1.8V,data,,UNASSIGNED
HL_TX2,input,LVCMOS18,1.8V,data,,UNASSIGNED
HL_TX3,input,LVCMOS18,1.8V,data,,UNASSIGNED
HL_TX4,input,LVCMOS18,1.8V,data,,UNASSIGNED
HL_TX5,input,LVCMOS18,1.8V,data,,UNASSIGNED
HL_TX6,input,LVCMOS18,1.8V,data,,UNASSIGNED
HL_TX7,input,LVCMOS18,1.8V,data,,UNASSIGNED
HL_RX0,output,LVCMOS18,1.8V,data,,UNASSIGNED
HL_RX1,output,LVCMOS18,1.8V,data,,UNASSIGNED
HL_RX2,output,LVCMOS18,1.8V,data,,UNASSIGNED
HL_RX3,output,LVCMOS18,1.8V,data,,UNASSIGNED
HL_RX4,output,LVCMOS18,1.8V,data,,UNASSIGNED
HL_RX5,output,LVCMOS18,1.8V,data,,UNASSIGNED
HL_RX6,output,LVCMOS18,1.8V,data,,UNASSIGNED
HL_RX7,output,LVCMOS18,1.8V,data,,UNASSIGNED
HL_SYNC,input,LVCMOS18,1.8V,control,,UNASSIGNED
HL_IRQ,output,LVCMOS18,1.8V,control,,UNASSIGNED
HL_SAFE_N,input,LVCMOS18,1.8V,control,,UNASSIGNED
HL_RESET_N,input,LVCMOS18,1.8V,control,,UNASSIGNED
HL_HEARTBEAT,input,LVCMOS18,1.8V,control,,UNASSIGNED
TRIG0,input,LVCMOS18,1.8V,control,,UNASSIGNED
TRIG1,input,LVCMOS18,1.8V,control,,UNASSIGNED
DAC_SCLK,output,LVCMOS18,1.8V,66MHz max DAC clock,,UNASSIGNED
DAC_CS0_N,output,LVCMOS18,1.8V,control,,UNASSIGNED
DAC_CS1_N,output,LVCMOS18,1.8V,control,,UNASSIGNED
DAC_CS2_N,output,LVCMOS18,1.8V,control,,UNASSIGNED
DAC_CS3_N,output,LVCMOS18,1.8V,control,,UNASSIGNED
DAC_SDIO0,bidirectional,LVCMOS18,1.8V,dual-SPI data,,UNASSIGNED
DAC_SDIO1,bidirectional,LVCMOS18,1.8V,dual-SPI data,,UNASSIGNED
DAC_SDIO2,bidirectional,LVCMOS18,1.8V,dual-SPI data,,UNASSIGNED
DAC_SDIO3,bidirectional,LVCMOS18,1.8V,dual-SPI data,,UNASSIGNED
DAC_SDIO4,bidirectional,LVCMOS18,1.8V,dual-SPI data,,UNASSIGNED
DAC_SDIO5,bidirectional,LVCMOS18,1.8V,dual-SPI data,,UNASSIGNED
DAC_SDIO6,bidirectional,LVCMOS18,1.8V,dual-SPI data,,UNASSIGNED
DAC_SDIO7,bidirectional,LVCMOS18,1.8V,dual-SPI data,,UNASSIGNED
DAC_LDAC_N,output,LVCMOS18,1.8V,synchronous update pulse,,UNASSIGNED
DAC_ALERT0_N,input,LVCMOS18,1.8V,status,,UNASSIGNED
DAC_ALERT1_N,input,LVCMOS18,1.8V,status,,UNASSIGNED
DAC_ALERT2_N,input,LVCMOS18,1.8V,status,,UNASSIGNED
DAC_ALERT3_N,input,LVCMOS18,1.8V,status,,UNASSIGNED
FPGA_CLK100,input,LVCMOS18,1.8V,MRCC/SRCC required,,UNASSIGNED
FPGA_WDI_3V3,output,LVCMOS33,3.3V,external watchdog service,,UNASSIGNED
FPGA_QSPI_CS_N,output,LVCMOS33,3.3V,configuration support,,UNASSIGNED
FPGA_QSPI_SCLK,output,LVCMOS33,3.3V,configuration support,,UNASSIGNED
FPGA_QSPI_DQ0,bidirectional,LVCMOS33,3.3V,configuration support,,UNASSIGNED
FPGA_QSPI_DQ1,bidirectional,LVCMOS33,3.3V,configuration support,,UNASSIGNED
FPGA_QSPI_DQ2,bidirectional,LVCMOS33,3.3V,configuration support,,UNASSIGNED
FPGA_QSPI_DQ3,bidirectional,LVCMOS33,3.3V,configuration support,,UNASSIGNED
